14 Jul 2020 05:15:31,989 INFO  [bitzero.server.controllers.ExtensionController-14] ItemLogger     - 121469429 | exchangeCFFragments | added gold | 2850000 | 2850000
14 Jul 2020 08:43:52,709 INFO  [bitzero.server.controllers.ExtensionController-14] ItemLogger     - 120392554 | exchangeCFFragments | added gold | 3900000 | 7852777
14 Jul 2020 08:43:53,098 INFO  [bitzero.server.controllers.ExtensionController-14] ItemLogger     - 103766770 | exchangeCFFragments | added gold | 1095000 | 6097439
14 Jul 2020 08:43:55,523 INFO  [bitzero.server.controllers.ExtensionController-15] ItemLogger     - 117551658 | exchangeCFFragments | added gold | 10980000 | 203960000
14 Jul 2020 08:43:55,591 INFO  [bitzero.server.controllers.ExtensionController-5] ItemLogger     - 114236931 | exchangeCFFragments | added gold | 465000 | 727177
14 Jul 2020 08:43:56,275 INFO  [bitzero.server.controllers.ExtensionController-6] ItemLogger     - 120501135 | exchangeCFFragments | added gold | 690000 | 690000
14 Jul 2020 08:43:57,201 INFO  [bitzero.server.controllers.ExtensionController-7] ItemLogger     - 121153057 | exchangeCFFragments | added gold | 3030000 | 3052450
14 Jul 2020 08:43:57,786 INFO  [bitzero.server.controllers.ExtensionController-5] ItemLogger     - 109966138 | exchangeCFFragments | added gold | 75000 | 82500
14 Jul 2020 08:43:58,705 INFO  [bitzero.server.controllers.ExtensionController-1] ItemLogger     - 115667733 | exchangeCFFragments | added gold | 555000 | 12019200
14 Jul 2020 08:43:59,175 INFO  [bitzero.server.controllers.ExtensionController-1] ItemLogger     - 119332836 | exchangeCFFragments | added gold | 150000 | 227650
14 Jul 2020 08:43:59,953 INFO  [bitzero.server.controllers.ExtensionController-13] ItemLogger     - 108944827 | exchangeCFFragments | added gold | 15000 | 20174994
14 Jul 2020 08:44:00,300 INFO  [bitzero.server.controllers.ExtensionController-10] ItemLogger     - 111501747 | exchangeCFFragments | added gold | 44985000 | 134955000
14 Jul 2020 08:44:04,572 INFO  [bitzero.server.controllers.ExtensionController-1] ItemLogger     - 120671165 | exchangeCFFragments | added gold | 1575000 | 115115553
14 Jul 2020 08:44:04,932 INFO  [bitzero.server.controllers.ExtensionController-15] ItemLogger     - 112503400 | exchangeCFFragments | added gold | 150000 | 304700
14 Jul 2020 08:44:05,166 INFO  [bitzero.server.controllers.ExtensionController-8] ItemLogger     - 111345513 | exchangeCFFragments | added gold | 330000 | 6973625
14 Jul 2020 08:44:05,655 INFO  [bitzero.server.controllers.ExtensionController-14] ItemLogger     - 120980088 | exchangeCFFragments | added gold | 225000 | 225000
14 Jul 2020 08:44:06,720 INFO  [bitzero.server.controllers.ExtensionController-12] ItemLogger     - 103677531 | exchangeCFFragments | added gold | 225000 | 23078758
14 Jul 2020 08:44:08,659 INFO  [bitzero.server.controllers.ExtensionController-12] ItemLogger     - 117551658 | exchangeCFFragments | added gold | 10980000 | 214940000
14 Jul 2020 08:44:10,159 INFO  [bitzero.server.controllers.ExtensionController-6] ItemLogger     - 110241820 | exchangeCFFragments | added gold | 5055000 | 21747899
14 Jul 2020 08:44:10,326 INFO  [bitzero.server.controllers.ExtensionController-1] ItemLogger     - 121130206 | exchangeCFFragments | added gold | 315000 | 3752614
14 Jul 2020 08:44:12,243 INFO  [bitzero.server.controllers.ExtensionController-2] ItemLogger     - 121465929 | exchangeCFFragments | added gold | 15000 | 106308
14 Jul 2020 08:44:12,694 INFO  [bitzero.server.controllers.ExtensionController-14] ItemLogger     - 119320013 | exchangeCFFragments | added gold | 2220000 | 4854244
14 Jul 2020 08:44:12,731 INFO  [bitzero.server.controllers.ExtensionController-10] ItemLogger     - 109549105 | exchangeCFFragments | added gold | 600000 | 600000
14 Jul 2020 08:44:13,404 INFO  [bitzero.server.controllers.ExtensionController-7] ItemLogger     - 120741271 | exchangeCFFragments | added gold | 90000 | 1460250
14 Jul 2020 08:44:16,364 INFO  [bitzero.server.controllers.ExtensionController-16] ItemLogger     - 115073957 | exchangeCFFragments | added gold | 2340000 | 22633961
14 Jul 2020 08:44:20,467 INFO  [bitzero.server.controllers.ExtensionController-14] ItemLogger     - 120817403 | exchangeCFFragments | added gold | 750000 | 53956141
14 Jul 2020 08:44:22,277 INFO  [bitzero.server.controllers.ExtensionController-11] ItemLogger     - 115667733 | exchangeCFFragments | added gold | 555000 | 12574200
14 Jul 2020 08:44:22,815 INFO  [bitzero.server.controllers.ExtensionController-12] ItemLogger     - 117551658 | exchangeCFFragments | added gold | 10980000 | 225920000
14 Jul 2020 08:44:23,740 INFO  [bitzero.server.controllers.ExtensionController-8] ItemLogger     - 120971601 | exchangeCFFragments | added gold | 735000 | 4248284
14 Jul 2020 08:44:25,494 INFO  [bitzero.server.controllers.ExtensionController-3] ItemLogger     - 119675303 | exchangeCFFragments | added gold | 705000 | 169778570
14 Jul 2020 08:44:25,807 INFO  [bitzero.server.controllers.ExtensionController-14] ItemLogger     - 116728771 | exchangeCFFragments | added gold | 780000 | 5425000
14 Jul 2020 08:44:26,663 INFO  [bitzero.server.controllers.ExtensionController-16] ItemLogger     - 120671165 | exchangeCFFragments | added gold | 1575000 | 116690553
14 Jul 2020 08:44:27,066 INFO  [bitzero.server.controllers.ExtensionController-14] ItemLogger     - 103677531 | exchangeCFFragments | added gold | 225000 | 23303758
14 Jul 2020 08:44:27,187 INFO  [bitzero.server.controllers.ExtensionController-11] ItemLogger     - 109426362 | exchangeCFFragments | added gold | 11265000 | 719922737
14 Jul 2020 08:44:31,968 INFO  [bitzero.server.controllers.ExtensionController-12] ItemLogger     - 112408850 | exchangeCFFragments | added gold | 180000 | 12516594
14 Jul 2020 08:44:33,610 INFO  [bitzero.server.controllers.ExtensionController-2] ItemLogger     - 121500875 | exchangeCFFragments | added gold | 150000 | 150000
14 Jul 2020 08:44:33,683 INFO  [bitzero.server.controllers.ExtensionController-16] ItemLogger     - 104629647 | exchangeCFFragments | added gold | 1200000 | 1200000
14 Jul 2020 08:44:34,259 INFO  [bitzero.server.controllers.ExtensionController-3] ItemLogger     - 117551658 | exchangeCFFragments | added gold | 10980000 | 236900000
14 Jul 2020 08:44:36,560 INFO  [bitzero.server.controllers.ExtensionController-11] ItemLogger     - 118620771 | exchangeCFFragments | added gold | 150000 | 1962322
14 Jul 2020 08:44:37,214 INFO  [bitzero.server.controllers.ExtensionController-14] ItemLogger     - 120705901 | exchangeCFFragments | added gold | 3585000 | 319139723
14 Jul 2020 08:44:38,350 INFO  [bitzero.server.controllers.ExtensionController-1] ItemLogger     - 118267570 | exchangeCFFragments | added gold | 165000 | 571169
14 Jul 2020 08:44:38,360 INFO  [bitzero.server.controllers.ExtensionController-16] ItemLogger     - 111836197 | exchangeCFFragments | added gold | 690000 | 1025964
14 Jul 2020 08:44:39,993 INFO  [bitzero.server.controllers.ExtensionController-16] ItemLogger     - 104386795 | exchangeCFFragments | added gold | 240000 | 32503129
14 Jul 2020 08:44:40,586 INFO  [bitzero.server.controllers.ExtensionController-14] ItemLogger     - 111345513 | exchangeCFFragments | added gold | 330000 | 7303625
14 Jul 2020 08:44:40,833 INFO  [bitzero.server.controllers.ExtensionController-7] ItemLogger     - 115667733 | exchangeCFFragments | added gold | 555000 | 13129200
14 Jul 2020 08:44:42,474 INFO  [bitzero.server.controllers.ExtensionController-15] ItemLogger     - 115060655 | exchangeCFFragments | added gold | 15000 | 15000
14 Jul 2020 08:44:43,242 INFO  [bitzero.server.controllers.ExtensionController-10] ItemLogger     - 120416362 | exchangeCFFragments | added gold | 150000 | 150000
14 Jul 2020 08:44:43,591 INFO  [bitzero.server.controllers.ExtensionController-8] ItemLogger     - 120817403 | exchangeCFFragments | added gold | 750000 | 54706141
14 Jul 2020 08:44:44,422 INFO  [bitzero.server.controllers.ExtensionController-14] ItemLogger     - 121358724 | exchangeCFFragments | added gold | 225000 | 229000
14 Jul 2020 08:44:44,516 INFO  [bitzero.server.controllers.ExtensionController-5] ItemLogger     - 102272091 | exchangeCFFragments | added gold | 450000 | 54450000
14 Jul 2020 08:44:45,307 INFO  [bitzero.server.controllers.ExtensionController-12] ItemLogger     - 103677531 | exchangeCFFragments | added gold | 225000 | 23528758
14 Jul 2020 08:44:45,618 INFO  [bitzero.server.controllers.ExtensionController-11] ItemLogger     - 119575345 | exchangeCFFragments | added gold | 90000 | 1186710
14 Jul 2020 08:44:45,784 INFO  [bitzero.server.controllers.ExtensionController-4] ItemLogger     - 110069060 | exchangeCFFragments | added gold | 19650000 | 8897480380
14 Jul 2020 08:44:46,638 INFO  [bitzero.server.controllers.ExtensionController-3] ItemLogger     - 117551658 | exchangeCFFragments | added gold | 10980000 | 247880000
14 Jul 2020 08:44:47,383 INFO  [bitzero.server.controllers.ExtensionController-13] ItemLogger     - 120566644 | exchangeCFFragments | added gold | 75000 | 16499839
14 Jul 2020 08:44:47,975 INFO  [bitzero.server.controllers.ExtensionController-11] ItemLogger     - 121566054 | exchangeCFFragments | added gold | 75000 | 152777
14 Jul 2020 08:44:48,673 INFO  [bitzero.server.controllers.ExtensionController-2] ItemLogger     - 110241820 | exchangeCFFragments | added gold | 5055000 | 26802899
14 Jul 2020 08:44:50,916 INFO  [bitzero.server.controllers.ExtensionController-14] ItemLogger     - 121318513 | exchangeCFFragments | added gold | 1950000 | 2900216
14 Jul 2020 08:44:52,282 INFO  [bitzero.server.controllers.ExtensionController-12] ItemLogger     - 120320994 | exchangeCFFragments | added gold | 1335000 | 6045277
14 Jul 2020 08:44:53,828 INFO  [bitzero.server.controllers.ExtensionController-10] ItemLogger     - 121708478 | exchangeCFFragments | added gold | 15000 | 5719000
14 Jul 2020 08:44:53,883 INFO  [bitzero.server.controllers.ExtensionController-15] ItemLogger     - 111060546 | exchangeCFFragments | added gold | 225000 | 735286
14 Jul 2020 08:44:57,304 INFO  [bitzero.server.controllers.ExtensionController-7] ItemLogger     - 121152859 | exchangeCFFragments | added gold | 1950000 | 1997550
14 Jul 2020 08:44:58,810 INFO  [bitzero.server.controllers.ExtensionController-10] ItemLogger     - 102272091 | exchangeCFFragments | added gold | 450000 | 54900000
14 Jul 2020 08:44:58,865 INFO  [bitzero.server.controllers.ExtensionController-8] ItemLogger     - 120671165 | exchangeCFFragments | added gold | 1575000 | 118265553
14 Jul 2020 08:44:59,101 INFO  [bitzero.server.controllers.ExtensionController-3] ItemLogger     - 117551658 | exchangeCFFragments | added gold | 10980000 | 258860000
14 Jul 2020 08:45:02,099 INFO  [bitzero.server.controllers.ExtensionController-8] ItemLogger     - 108985908 | exchangeCFFragments | added gold | 1155000 | 1163869
14 Jul 2020 08:45:02,884 INFO  [bitzero.server.controllers.ExtensionController-6] ItemLogger     - 118034376 | exchangeCFFragments | added gold | 150000 | 156295
14 Jul 2020 08:45:02,937 INFO  [bitzero.server.controllers.ExtensionController-7] ItemLogger     - 120817403 | exchangeCFFragments | added gold | 750000 | 55456141
14 Jul 2020 08:45:04,311 INFO  [bitzero.server.controllers.ExtensionController-12] ItemLogger     - 117719756 | exchangeCFFragments | added gold | 5130000 | 5140000
14 Jul 2020 08:45:04,548 INFO  [bitzero.server.controllers.ExtensionController-4] ItemLogger     - 115667733 | exchangeCFFragments | added gold | 555000 | 13684200
14 Jul 2020 08:45:05,319 INFO  [bitzero.server.controllers.ExtensionController-16] ItemLogger     - 118941399 | exchangeCFFragments | added gold | 1455000 | 1995982
14 Jul 2020 08:45:06,207 INFO  [bitzero.server.controllers.ExtensionController-14] ItemLogger     - 103677531 | exchangeCFFragments | added gold | 225000 | 23753758
14 Jul 2020 08:45:07,090 INFO  [bitzero.server.controllers.ExtensionController-14] ItemLogger     - 117601464 | exchangeCFFragments | added gold | 120000 | 3549627
14 Jul 2020 08:45:08,565 INFO  [bitzero.server.controllers.ExtensionController-3] ItemLogger     - 117920502 | exchangeCFFragments | added gold | 165000 | 175650
14 Jul 2020 08:45:08,962 INFO  [bitzero.server.controllers.ExtensionController-6] ItemLogger     - 111836197 | exchangeCFFragments | added gold | 690000 | 1715964
14 Jul 2020 08:45:09,817 INFO  [bitzero.server.controllers.ExtensionController-13] ItemLogger     - 117588206 | exchangeCFFragments | added gold | 225000 | 225000
14 Jul 2020 08:45:10,197 INFO  [bitzero.server.controllers.ExtensionController-9] ItemLogger     - 102272091 | exchangeCFFragments | added gold | 450000 | 55350000
14 Jul 2020 08:45:11,920 INFO  [bitzero.server.controllers.ExtensionController-1] ItemLogger     - 117551658 | exchangeCFFragments | added gold | 10980000 | 269840000
14 Jul 2020 08:45:12,219 INFO  [bitzero.server.controllers.ExtensionController-15] ItemLogger     - 111862068 | exchangeCFFragments | added gold | 150000 | 150000
14 Jul 2020 08:45:12,260 INFO  [bitzero.server.controllers.ExtensionController-3] ItemLogger     - 111594081 | exchangeCFFragments | added gold | 75000 | 188650
14 Jul 2020 08:45:19,457 INFO  [bitzero.server.controllers.ExtensionController-12] ItemLogger     - 115501130 | exchangeCFFragments | added gold | 885000 | 885000
14 Jul 2020 08:45:19,839 INFO  [bitzero.server.controllers.ExtensionController-3] ItemLogger     - 120379163 | exchangeCFFragments | added gold | 1530000 | 1815327
14 Jul 2020 08:45:20,517 INFO  [bitzero.server.controllers.ExtensionController-12] ItemLogger     - 115991819 | exchangeCFFragments | added gold | 2685000 | 37339464
14 Jul 2020 08:45:21,266 INFO  [bitzero.server.controllers.ExtensionController-7] ItemLogger     - 120671165 | exchangeCFFragments | added gold | 1575000 | 119840553
14 Jul 2020 08:45:22,465 INFO  [bitzero.server.controllers.ExtensionController-14] ItemLogger     - 115260065 | exchangeCFFragments | added gold | 165000 | 343196
14 Jul 2020 08:45:22,486 INFO  [bitzero.server.controllers.ExtensionController-5] ItemLogger     - 121615239 | exchangeCFFragments | added gold | 105000 | 111160
14 Jul 2020 08:45:54,949 INFO  [bitzero.server.controllers.ExtensionController-7] ItemLogger     - 118962158 | exchangeCFFragments | added gold | 240000 | 274412
14 Jul 2020 08:45:55,095 INFO  [bitzero.server.controllers.ExtensionController-4] ItemLogger     - 120132274 | exchangeCFFragments | added gold | 540000 | 698983
14 Jul 2020 08:46:06,263 INFO  [bitzero.server.controllers.ExtensionController-10] ItemLogger     - 120899151 | exchangeCFFragments | added gold | 75000 | 288425
14 Jul 2020 08:46:17,532 INFO  [bitzero.server.controllers.ExtensionController-4] ItemLogger     - 112826457 | exchangeCFFragments | added gold | 180000 | 14272546
14 Jul 2020 08:46:20,419 INFO  [bitzero.server.controllers.ExtensionController-12] ItemLogger     - 118952452 | exchangeCFFragments | added gold | 11850000 | 13510684
14 Jul 2020 08:46:42,493 INFO  [bitzero.server.controllers.ExtensionController-2] ItemLogger     - 121381996 | exchangeCFFragments | added gold | 6885000 | 39092390
14 Jul 2020 08:46:56,395 INFO  [bitzero.server.controllers.ExtensionController-8] ItemLogger     - 120846597 | exchangeCFFragments | added gold | 1920000 | 50439055
14 Jul 2020 08:46:56,822 INFO  [bitzero.server.controllers.ExtensionController-11] ItemLogger     - 114240047 | exchangeCFFragments | added gold | 3120000 | 9989495
14 Jul 2020 08:46:57,408 INFO  [bitzero.server.controllers.ExtensionController-13] ItemLogger     - 121234735 | exchangeCFFragments | added gold | 615000 | 4382093
14 Jul 2020 08:46:59,285 INFO  [bitzero.server.controllers.ExtensionController-6] ItemLogger     - 108285605 | exchangeCFFragments | added gold | 150000 | 310320
14 Jul 2020 08:47:01,014 INFO  [bitzero.server.controllers.ExtensionController-8] ItemLogger     - 120302803 | exchangeCFFragments | added gold | 15000 | 139715
14 Jul 2020 08:47:06,894 INFO  [bitzero.server.controllers.ExtensionController-12] ItemLogger     - 121435538 | exchangeCFFragments | added gold | 1410000 | 107881941
14 Jul 2020 08:47:19,930 INFO  [bitzero.server.controllers.ExtensionController-7] ItemLogger     - 120187347 | exchangeCFFragments | added gold | 15000 | 52264777
14 Jul 2020 08:47:20,942 INFO  [bitzero.server.controllers.ExtensionController-4] ItemLogger     - 116531372 | exchangeCFFragments | added gold | 15000 | 5672825
14 Jul 2020 08:47:24,274 INFO  [bitzero.server.controllers.ExtensionController-6] ItemLogger     - 117379500 | exchangeCFFragments | added gold | 15000 | 1929703
14 Jul 2020 08:47:28,195 INFO  [bitzero.server.controllers.ExtensionController-9] ItemLogger     - 112110811 | exchangeCFFragments | added gold | 375000 | 2776966
14 Jul 2020 08:47:35,811 INFO  [bitzero.server.controllers.ExtensionController-7] ItemLogger     - 118858615 | exchangeCFFragments | added gold | 165000 | 9589054
